,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,features,model
0,0.9726644563567068,0.9718572263216888,0.9734546432942593,0.9615490401012157,0.9606060585828591,0.9624756210429172,all,dro
1,0.8889164316921265,0.8873731408944763,0.8904457337174736,0.876255264010366,0.8746499515696708,0.8778472307262537,all,irm
2,0.15785331391565705,0.15607742179800688,0.159641508025677,0.14241096258809005,0.14072087792407093,0.14411372903490802,all,dann
3,0.9725529080035943,0.9717441042278282,0.9733446728765237,0.9614818074579338,0.9605380455895348,0.9624091711980662,all,group
4,0.9727760047098194,0.9719703519154331,0.9735646102109605,0.9617201777386606,0.9607791860453154,0.9626447626222945,all,resnet
5,0.7175657670498559,0.7153622645631058,0.7197614503145537,0.608913826087488,0.6065442663759816,0.611279525819932,all,vrex
6,0.9728999473243888,0.9720960511498518,0.9736867915423405,0.9616957295047399,0.960754453243974,0.962620599846301,all,mlp
7,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,all,ft
8,0.03382393951600409,0.032947193786574965,0.03471748595090038,0.05151242887091944,0.050446267379136114,0.052594517859591274,all,mmd
9,0.9731416354227992,0.9723411772692764,0.9739250325220333,0.9619646600778676,0.961026519711048,0.9628863847286123,all,xgb
10,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,all,saint
11,0.8924921761224553,0.8909706680869326,0.8939995662265054,0.8827462701163125,0.8811775110798769,0.8843014523848091,all,label
12,0.41937842778793416,0.41696914729420353,0.4217906053128641,0.3761360788700026,0.3737879849914714,0.37848856262445885,all,mixup
13,0.9726644563567068,0.9718572263216888,0.9734546432942593,0.9610172910134405,0.9600681585201973,0.9619500422898255,all,tabtransformer
14,0.9722988256437269,0.9714864501915138,0.9730941717433024,0.9607911448496739,0.9598394107929998,0.9617265059197306,all,node
15,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,all,aldro
16,0.9729991014160444,0.9721966136864815,0.9737845334573052,0.9619096515515461,0.9609708687378241,0.9628320206533314,all,histgbm
17,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,dro
18,0.7932017475908655,0.7912172909366297,0.7951756645048726,0.7388072929081786,0.7366714475643308,0.7409346731567453,causal,irm
19,0.9566138877699625,0.9556085511696298,0.9576027768511476,0.9234892519451626,0.9221906681700243,0.9247728055382546,causal,dann
20,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,group
21,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,resnet
22,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,vrex
23,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,mlp
24,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,ft
25,0.724345428066805,0.7221580994213435,0.7265246937195982,0.7035651637114864,0.7013456308170012,0.7057774812742887,causal,mmd
26,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484936831875608,0.9474116541796606,0.9495597844781491,causal,xgb
27,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,saint
28,0.6294921451368016,0.6271304005941818,0.6318492363752942,0.6204778407319801,0.6181212827032251,0.6228301289042195,causal,label
29,0.9150931118891953,0.913722516774339,0.9164487716200731,0.8679428644773273,0.8662928177577677,0.869579861215311,causal,mixup
30,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,tabtransformer
31,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,node
32,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,aldro
33,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,causal,histgbm
34,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,dro
35,0.9394788213057355,0.9383043742783219,0.9406374474982053,0.9291367939808448,0.9278827710474946,0.9303755845806505,anticausal,irm
36,0.9300901682520992,0.9288351684982012,0.9313296886824252,0.9147734565524323,0.9134100760011403,0.916122118469458,anticausal,dann
37,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,group
38,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,resnet
39,0.9401667028165959,0.9389984503039664,0.9413191094326796,0.9298335686475848,0.9285851970748682,0.931066682928128,anticausal,vrex
40,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,mlp
41,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,ft
42,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,mmd
43,0.9659963436928702,0.9651005428019013,0.9668753505534905,0.9484447867197193,0.9473622779829174,0.9495113695025766,anticausal,xgb
44,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,saint
45,0.7739720509404145,0.7719233028601679,0.776010951178201,0.541644510454676,0.5392263843197331,0.5440611607322448,anticausal,label
46,0.7996467635484771,0.7976853413834871,0.8015974140291477,0.6316323474583004,0.6292896738139129,0.6339703558708447,anticausal,mixup
47,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,tabtransformer
48,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,node
49,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,anticausal,aldro
50,0.9660521178694265,0.9651570159268263,0.9669304237102764,0.9484936831875608,0.9474116541796606,0.9495597844781491,anticausal,histgbm
51,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,constant,constant
